Time	Channel A
(us)	(mV)

0.00000000	89.67863000
0.04000000	71.71850000
0.08000000	62.73079000
0.12000000	49.25687000
0.16000000	40.26917000
0.20000000	31.28147000
0.24000000	17.80755000
0.28000000	8.81984900
0.32000000	-0.15259250
0.36000000	-13.62651000
0.40000000	-27.10044000
0.44000000	-40.57436000
0.48000000	-58.54976000
0.52000000	-72.02368000
0.56000000	-85.49760000
0.60000000	-94.48530000
0.64000000	-103.45770000
0.68000000	-107.95920000
0.72000000	-107.95920000
0.76000000	-98.97152000
0.80000000	-94.48530000
0.83999999	-85.49760000
0.87999999	-81.01138000
0.91999999	-81.01138000
0.95999999	-76.50990000
0.99999999	-76.50990000
1.03999999	-72.02368000
1.07999999	-72.02368000
1.11999999	-72.02368000
1.15999999	-76.50990000
1.19999999	-76.50990000
1.23999999	-76.50990000
1.27999999	-72.02368000
1.31999999	-72.02368000
1.35999999	-63.03598000
1.39999999	-54.04828000
1.43999999	-45.06058000
1.47999999	-36.08813000
1.51999999	-27.10044000
1.55999999	-18.11273000
1.59999999	-9.12503300
1.63999999	-4.63881300
1.67999999	8.81984900
1.71999999	17.80755000
1.75999999	31.28147000
1.79999999	40.26917000
1.83999999	58.24457000
1.87999999	71.71850000
1.91999999	85.19241000
1.95999999	103.15250000
1.99999999	116.64170000
2.03999999	125.61420000
2.07999999	134.60190000
2.11999999	143.58960000
2.15999999	148.07580000
2.19999999	143.58960000
2.23999999	139.10340000
2.27999999	130.11560000
2.31999999	121.12800000
2.35999999	107.65400000
2.39999999	94.18011000
2.43999999	80.70620000
2.47999998	67.21701000
2.51999998	58.24457000
2.55999998	44.75539000
2.59999998	35.78295000
2.63999998	26.79525000
2.67999998	17.80755000
2.71999998	8.81984900
2.75999998	-4.63881300
2.79999998	-18.11273000
2.83999998	-36.08813000
2.87999998	-45.06058000
2.91999998	-63.03598000
2.95999998	-76.50990000
2.99999998	-89.98383000
3.03999998	-98.97152000
3.07999998	-107.95920000
3.11999998	-107.95920000
3.15999998	-103.45770000
3.19999998	-94.48530000
3.23999998	-89.98383000
3.27999998	-81.01138000
3.31999998	-76.50990000
3.35999998	-72.02368000
3.39999998	-72.02368000
3.43999998	-72.02368000
3.47999998	-72.02368000
3.51999998	-72.02368000
3.55999998	-76.50990000
3.59999998	-76.50990000
3.63999998	-76.50990000
3.67999998	-76.50990000
3.71999998	-76.50990000
3.75999998	-72.02368000
3.79999998	-63.03598000
3.83999998	-54.04828000
3.87999998	-45.06058000
3.91999998	-36.08813000
3.95999998	-27.10044000
3.99999998	-18.11273000
4.03999998	-9.12503300
4.07999998	-0.15259250
4.11999997	8.81984900
4.15999997	17.80755000
4.19999997	35.78295000
4.23999997	49.25687000
4.27999997	58.24457000
4.31999997	76.20471000
4.35999997	89.67863000
4.39999997	103.15250000
4.43999997	116.64170000
4.47999997	125.61420000
4.51999997	112.14030000
4.55999997	112.14030000
4.59999997	125.61420000
4.63999997	134.60190000
4.67999997	139.10340000
4.71999997	134.60190000
4.75999997	148.07580000
4.79999997	157.06350000
4.83999997	143.58960000
4.87999997	116.64170000
4.91999997	85.19241000
4.95999997	62.73079000
4.99999997	49.25687000
5.03999997	26.79525000
5.07999997	-0.15259250
5.11999997	-13.62651000
5.15999997	-13.62651000
5.19999997	-18.11273000
5.23999997	-31.58666000
5.27999997	-49.56206000
5.31999997	-67.52220000
5.35999997	-76.50990000
5.39999997	-85.49760000
5.43999997	-98.97152000
5.47999997	-107.95920000
5.51999997	-112.44540000
5.55999997	-107.95920000
5.59999997	-98.97152000
5.63999997	-94.48530000
5.67999997	-89.98383000
5.71999997	-81.01138000
5.75999996	-72.02368000
5.79999996	-63.03598000
5.83999996	-54.04828000
5.87999996	-63.03598000
5.91999996	-76.50990000
5.95999996	-72.02368000
5.99999996	-67.52220000
6.03999996	-81.01138000
6.07999996	-89.98383000
6.11999996	-89.98383000
6.15999996	-76.50990000
6.19999996	-72.02368000
6.23999996	-63.03598000
6.27999996	-54.04828000
6.31999996	-40.57436000
6.35999996	-31.58666000
6.39999996	-27.10044000
6.43999996	-18.11273000
6.47999996	-13.62651000
6.51999996	-4.63881300
6.55999996	8.81984900
6.59999996	26.79525000
6.63999996	40.26917000
6.67999996	53.74309000
6.71999996	71.71850000
6.75999996	89.67863000
6.79999996	103.15250000
6.83999996	112.14030000
6.87999996	121.12800000
6.91999996	130.11560000
6.95999996	139.10340000
6.99999996	139.10340000
7.03999996	139.10340000
7.07999996	134.60190000
7.11999996	125.61420000
7.15999996	121.12800000
7.19999996	107.65400000
7.23999996	94.18011000
7.27999996	89.67863000
7.31999996	71.71850000
7.35999996	62.73079000
7.39999996	53.74309000
7.43999995	44.75539000
7.47999995	35.78295000
7.51999995	22.29377000
7.55999995	8.81984900
7.59999995	-0.15259250
7.63999995	-13.62651000
7.67999995	-22.59896000
7.71999995	-40.57436000
7.75999995	-58.54976000
7.79999995	-72.02368000
7.83999995	-81.01138000
7.87999995	-98.97152000
7.91999995	-103.45770000
7.95999995	-107.95920000
7.99999995	-103.45770000
8.03999995	-98.97152000
8.07999995	-98.97152000
8.11999995	-85.49760000
8.15999995	-81.01138000
8.19999995	-72.02368000
8.23999995	-72.02368000
8.27999995	-72.02368000
8.31999995	-67.52220000
8.35999995	-72.02368000
8.39999995	-72.02368000
8.43999995	-72.02368000
8.47999995	-72.02368000
8.51999995	-72.02368000
8.55999995	-72.02368000
8.59999995	-72.02368000
8.63999995	-63.03598000
8.67999995	-54.04828000
8.71999995	-45.06058000
8.75999995	-36.08813000
8.79999995	-31.58666000
8.83999995	-22.59896000
8.87999995	-18.11273000
8.91999995	-4.63881300
8.95999995	-0.15259250
8.99999995	13.32133000
9.03999995	26.79525000
9.07999994	35.78295000
9.11999994	53.74309000
9.15999994	67.21701000
9.19999994	85.19241000
9.23999994	103.15250000
9.27999994	116.64170000
9.31999994	134.60190000
9.35999994	143.58960000
9.39999994	148.07580000
9.43999994	152.57730000
9.47999994	148.07580000
9.51999994	143.58960000
9.55999994	134.60190000
9.59999994	121.12800000
9.63999994	107.65400000
9.67999994	89.67863000
9.71999994	80.70620000
9.75999994	67.21701000
9.79999994	58.24457000
9.83999994	44.75539000
9.87999994	35.78295000
9.91999994	22.29377000
9.95999994	13.32133000
9.99999994	4.33362800
10.03999994	-9.12503300
10.07999994	-22.59896000
10.11999994	-36.08813000
10.15999994	-49.56206000
10.19999994	-63.03598000
10.23999994	-76.50990000
10.27999994	-89.98383000
10.31999994	-98.97152000
10.35999994	-103.45770000
10.39999994	-103.45770000
10.43999994	-98.97152000
10.47999994	-94.48530000
10.51999994	-89.98383000
10.55999994	-85.49760000
10.59999994	-81.01138000
10.63999994	-76.50990000
10.67999994	-76.50990000
10.71999993	-76.50990000
10.75999993	-81.01138000
10.79999993	-81.01138000
10.83999993	-81.01138000
10.87999993	-76.50990000
10.91999993	-76.50990000
10.95999993	-76.50990000
10.99999993	-76.50990000
11.03999993	-67.52220000
11.07999993	-58.54976000
11.11999993	-54.04828000
11.15999993	-40.57436000
11.19999993	-31.58666000
11.23999993	-22.59896000
11.27999993	-18.11273000
11.31999993	-4.63881300
11.35999993	-0.15259250
11.39999993	13.32133000
11.43999993	26.79525000
11.47999993	35.78295000
11.51999993	49.25687000
11.55999993	62.73079000
11.59999993	76.20471000
11.63999993	89.67863000
11.67999993	103.15250000
11.71999993	121.12800000
11.75999993	134.60190000
11.79999993	139.10340000
11.83999993	143.58960000
11.87999993	143.58960000
11.91999993	143.58960000
11.95999993	130.11560000
11.99999993	125.61420000
12.03999993	112.14030000
12.07999993	103.15250000
12.11999993	89.67863000
12.15999993	76.20471000
12.19999993	67.21701000
12.23999993	53.74309000
12.27999993	44.75539000
12.31999993	35.78295000
12.35999992	22.29377000
12.39999992	13.32133000
12.43999992	-0.15259250
12.47999992	-9.12503300
12.51999992	-22.59896000
12.55999992	-40.57436000
12.59999992	-58.54976000
12.63999992	-72.02368000
12.67999992	-81.01138000
12.71999992	-89.98383000
12.75999992	-98.97152000
12.79999992	-107.95920000
12.83999992	-103.45770000
12.87999992	-94.48530000
12.91999992	-89.98383000
12.95999992	-85.49760000
12.99999992	-81.01138000
13.03999992	-76.50990000
13.07999992	-72.02368000
13.11999992	-72.02368000
13.15999992	-76.50990000
13.19999992	-76.50990000
13.23999992	-76.50990000
13.27999992	-76.50990000
13.31999992	-76.50990000
13.35999992	-76.50990000
13.39999992	-72.02368000
13.43999992	-72.02368000
13.47999992	-63.03598000
13.51999992	-54.04828000
13.55999992	-49.56206000
13.59999992	-36.08813000
13.63999992	-31.58666000
13.67999992	-22.59896000
13.71999992	-13.62651000
13.75999992	-4.63881300
13.79999992	4.33362800
13.83999992	13.32133000
13.87999992	26.79525000
13.91999992	35.78295000
13.95999992	53.74309000
13.99999991	67.21701000
14.03999991	80.70620000
14.07999991	94.18011000
14.11999991	112.14030000
14.15999991	125.61420000
14.19999991	134.60190000
14.23999991	143.58960000
14.27999991	148.07580000
14.31999991	143.58960000
14.35999991	143.58960000
14.39999991	134.60190000
14.43999991	125.61420000
14.47999991	112.14030000
14.51999991	98.66634000
14.55999991	89.67863000
14.59999991	76.20471000
14.63999991	67.21701000
14.67999991	53.74309000
14.71999991	40.26917000
14.75999991	31.28147000
14.79999991	17.80755000
14.83999991	8.81984900
14.87999991	-0.15259250
14.91999991	-18.11273000
14.95999991	-27.10044000
14.99999991	-45.06058000
15.03999991	-58.54976000
15.07999991	-72.02368000
15.11999991	-85.49760000
15.15999991	-94.48530000
15.19999991	-103.45770000
15.23999991	-103.45770000
15.27999991	-98.97152000
15.31999991	-94.48530000
15.35999991	-89.98383000
15.39999991	-76.50990000
15.43999991	-72.02368000
15.47999991	-72.02368000
15.51999991	-72.02368000
15.55999991	-67.52220000
15.59999991	-72.02368000
15.63999990	-72.02368000
15.67999990	-72.02368000
15.71999990	-72.02368000
15.75999990	-85.49760000
15.79999990	-76.50990000
15.83999990	-63.03598000
15.87999990	-63.03598000
15.91999990	-63.03598000
15.95999990	-58.54976000
15.99999990	-45.06058000
16.03999990	-31.58666000
16.07999990	-27.10044000
16.11999990	-22.59896000
16.15999990	-9.12503300
16.19999990	-0.15259250
16.23999990	4.33362800
16.27999990	17.80755000
16.31999990	35.78295000
16.35999990	49.25687000
16.39999990	62.73079000
16.43999990	76.20471000
16.47999990	94.18011000
16.51999990	112.14030000
16.55999990	125.61420000
16.59999990	139.10340000
16.63999990	152.57730000
16.67999990	157.06350000
16.71999990	152.57730000
16.75999990	148.07580000
16.79999990	143.58960000
16.83999990	130.11560000
16.87999990	121.12800000
16.91999990	107.65400000
16.95999990	94.18011000
16.99999990	80.70620000
17.03999990	67.21701000
17.07999990	53.74309000
17.11999990	44.75539000
17.15999990	35.78295000
17.19999990	22.29377000
17.23999990	13.32133000
17.27999989	4.33362800
17.31999989	-9.12503300
17.35999989	-22.59896000
17.39999989	-31.58666000
17.43999989	-54.04828000
17.47999989	-67.52220000
17.51999989	-81.01138000
17.55999989	-89.98383000
17.59999989	-103.45770000
17.63999989	-103.45770000
17.67999989	-103.45770000
17.71999989	-98.97152000
17.75999989	-98.97152000
17.79999989	-89.98383000
17.83999989	-81.01138000
17.87999989	-76.50990000
17.91999989	-76.50990000
17.95999989	-72.02368000
17.99999989	-72.02368000
18.03999989	-76.50990000
18.07999989	-72.02368000
18.11999989	-76.50990000
18.15999989	-76.50990000
18.19999989	-76.50990000
18.23999989	-76.50990000
18.27999989	-67.52220000
18.31999989	-63.03598000
18.35999989	-58.54976000
18.39999989	-49.56206000
18.43999989	-36.08813000
18.47999989	-31.58666000
18.51999989	-22.59896000
18.55999989	-13.62651000
18.59999989	-0.15259250
18.63999989	4.33362800
18.67999989	17.80755000
18.71999989	31.28147000
18.75999989	44.75539000
18.79999989	53.74309000
18.83999989	67.21701000
18.87999989	80.70620000
18.91999989	98.66634000
18.95999988	112.14030000
18.99999988	125.61420000
19.03999988	139.10340000
19.07999988	143.58960000
19.11999988	143.58960000
19.15999988	143.58960000
19.19999988	143.58960000
19.23999988	130.11560000
19.27999988	121.12800000
19.31999988	112.14030000
19.35999988	98.66634000
19.39999988	85.19241000
19.43999988	76.20471000
19.47999988	67.21701000
19.51999988	49.25687000
19.55999988	40.26917000
19.59999988	31.28147000
19.63999988	17.80755000
19.67999988	8.81984900
19.71999988	-0.15259250
19.75999988	-13.62651000
19.79999988	-27.10044000
19.83999988	-45.06058000
19.87999988	-58.54976000
19.91999988	-76.50990000
19.95999988	-89.98383000
19.99999988	-98.97152000
20.03999988	-103.45770000
20.07999988	-107.95920000
20.11999988	-103.45770000
20.15999988	-98.97152000
20.19999988	-89.98383000
20.23999988	-85.49760000
20.27999988	-81.01138000
20.31999988	-72.02368000
20.35999988	-72.02368000
20.39999988	-72.02368000
20.43999988	-72.02368000
20.47999988	-72.02368000
20.51999988	-76.50990000
20.55999988	-76.50990000
20.59999987	-81.01138000
20.63999987	-81.01138000
20.67999987	-76.50990000
20.71999987	-72.02368000
20.75999987	-63.03598000
20.79999987	-54.04828000
20.83999987	-49.56206000
