Time,Channel A
(us),(mV)

0.00000000,-8.98464900
0.04000000,-21.55827000
0.08000000,-30.54292000
0.12000000,-39.52757000
0.16000000,-44.92325000
0.20000000,-50.31281000
0.24000000,-55.70238000
0.28000000,-59.29746000
0.32000000,-62.89254000
0.36000000,-62.89254000
0.40000000,-61.09195000
0.44000000,-55.70238000
0.48000000,-44.92325000
0.52000000,-35.93859000
0.56000000,-25.15336000
0.60000000,-16.16870000
0.64000000,-12.57363000
0.68000000,-7.18405700
0.72000000,-3.58897700
0.76000000,0.00000000
0.80000000,7.18405700
0.83999999,12.57363000
0.87999999,23.35887000
0.91999999,25.15336000
0.95999999,25.15336000
0.99999999,46.71774000
1.03999999,59.29746000
1.07999999,61.09195000
1.11999999,61.09195000
1.15999999,70.07660000
1.19999999,80.86184000
1.23999999,71.87719000
1.27999999,57.50298000
1.31999999,48.51222000
1.35999999,55.70238000
1.39999999,53.90789000
1.43999999,50.31281000
1.47999999,50.31281000
1.51999999,50.31281000
1.55999999,46.71774000
1.59999999,46.71774000
1.63999999,50.31281000
1.67999999,52.10730000
1.71999999,53.90789000
1.75999999,53.90789000
1.79999999,53.90789000
1.83999999,48.51222000
1.87999999,35.93859000
1.91999999,19.76379000
1.95999999,3.58897700
1.99999999,-16.16870000
2.03999999,-39.52757000
2.07999999,-61.09195000
2.11999999,-80.86184000
2.15999999,-98.83114000
2.19999999,-98.83114000
2.23999999,-88.04590000
2.27999999,-71.87719000
2.31999999,-57.50298000
2.35999999,-46.71774000
2.39999999,-39.52757000
2.43999999,-35.93859000
2.47999998,-34.13800000
2.51999998,-30.54292000
2.55999998,-30.54292000
2.59999998,-34.13800000
2.63999998,-37.73308000
2.67999998,-44.92325000
2.71999998,-52.10730000
2.75999998,-53.90789000
2.79999998,-52.10730000
2.83999998,-44.92325000
2.87999998,-37.73308000
2.91999998,-28.74844000
2.95999998,-21.55827000
2.99999998,-14.37422000
3.03999998,-10.77914000
3.07999998,-10.77914000
3.11999998,-8.98464900
3.15999998,-8.98464900
3.19999998,-7.18405700
3.23999998,-3.58897700
3.27999998,1.79448800
3.31999998,10.77914000
3.35999998,21.55827000
3.39999998,32.34352000
3.43999998,44.92325000
3.47999998,57.50298000
3.51999998,66.48762000
3.55999998,77.26676000
3.59999998,88.04590000
3.63999998,86.25141000
3.67999998,75.47227000
3.71999998,61.09195000
3.75999998,57.50298000
3.79999998,57.50298000
3.83999998,52.10730000
3.87999998,48.51222000
3.91999998,48.51222000
3.95999998,48.51222000
3.99999998,46.71774000
4.03999998,46.71774000
4.07999998,48.51222000
4.11999997,50.31281000
4.15999997,50.31281000
4.19999997,48.51222000
4.23999997,43.12265000
4.27999997,34.13800000
4.31999997,21.55827000
4.35999997,5.38956800
4.39999997,-10.77914000
4.43999997,-28.74844000
4.47999997,-46.71774000
4.51999997,-64.68703000
4.55999997,-84.45692000
4.59999997,-97.03055000
4.63999997,-89.84650000
4.67999997,-77.26676000
4.71999997,-62.89254000
4.75999997,-53.90789000
4.79999997,-41.32816000
4.83999997,-35.93859000
4.87999997,-30.54292000
4.91999997,-32.34352000
4.95999997,-30.54292000
4.99999997,-32.34352000
5.03999997,-35.93859000
5.07999997,-41.32816000
5.11999997,-44.92325000
5.15999997,-50.31281000
5.19999997,-52.10730000
5.23999997,-50.31281000
5.27999997,-43.12265000
5.31999997,-34.13800000
5.35999997,-26.95395000
5.39999997,-17.96930000
5.43999997,-14.37422000
5.47999997,-8.98464900
5.51999997,-7.18405700
5.55999997,-7.18405700
5.59999997,-7.18405700
5.63999997,-3.58897700
5.67999997,0.00000000
5.71999997,7.18405700
5.75999996,16.16870000
5.79999996,23.35887000
5.83999996,37.73308000
5.87999996,48.51222000
5.91999996,64.68703000
5.95999996,75.47227000
5.99999996,88.04590000
6.03999996,84.45692000
6.07999996,73.67168000
6.11999996,61.09195000
6.15999996,59.29746000
6.19999996,57.50298000
6.23999996,52.10730000
6.27999996,50.31281000
6.31999996,50.31281000
6.35999996,48.51222000
6.39999996,48.51222000
6.43999996,48.51222000
6.47999996,50.31281000
6.51999996,52.10730000
6.55999996,52.10730000
6.59999996,50.31281000
6.63999996,46.71774000
6.67999996,37.73308000
6.71999996,23.35887000
6.75999996,8.98464900
6.79999996,-7.18405700
6.83999996,-26.95395000
6.87999996,-44.92325000
6.91999996,-64.68703000
6.95999996,-84.45692000
6.99999996,-95.23605000
7.03999996,-95.23605000
7.07999996,-80.86184000
7.11999996,-66.48762000
7.15999996,-55.70238000
7.19999996,-43.12265000
7.23999996,-39.52757000
7.27999996,-35.93859000
7.31999996,-34.13800000
7.35999996,-30.54292000
7.39999996,-26.95395000
7.43999995,-35.93859000
7.47999995,-43.12265000
7.51999995,-46.71774000
7.55999995,-50.31281000
7.59999995,-52.10730000
7.63999995,-53.90789000
7.67999995,-44.92325000
7.71999995,-35.93859000
7.75999995,-28.74844000
7.79999995,-19.76379000
7.83999995,-14.37422000
7.87999995,-10.77914000
7.91999995,-7.18405700
7.95999995,-5.38956800
7.99999995,-3.58897700
8.03999995,-1.79448800
8.07999995,0.00000000
8.11999995,5.38956800
8.15999995,14.37422000
8.19999995,23.35887000
8.23999995,34.13800000
8.27999995,46.71774000
8.31999995,57.50298000
8.35999995,68.28211000
8.39999995,79.06125000
8.43999995,91.64098000
8.47999995,79.06125000
8.51999995,71.87719000
8.55999995,57.50298000
8.59999995,57.50298000
8.63999995,53.90789000
8.67999995,50.31281000
8.71999995,48.51222000
8.75999995,48.51222000
8.79999995,46.71774000
8.83999995,46.71774000
8.87999995,48.51222000
8.91999995,50.31281000
8.95999995,50.31281000
8.99999995,50.31281000
9.03999995,48.51222000
9.07999994,41.32816000
9.11999994,28.74844000
9.15999994,14.37422000
9.19999994,-3.58897700
9.23999994,-21.55827000
9.27999994,-39.52757000
9.31999994,-59.29746000
9.35999994,-79.06125000
9.39999994,-93.44157000
9.43999994,-98.83114000
9.47999994,-86.25141000
9.51999994,-68.28211000
9.55999994,-57.50298000
9.59999994,-43.12265000
9.63999994,-35.93859000
9.67999994,-28.74844000
9.71999994,-30.54292000
9.75999994,-28.74844000
9.79999994,-30.54292000
9.83999994,-32.34352000
9.87999994,-37.73308000
9.91999994,-43.12265000
9.95999994,-46.71774000
9.99999994,-52.10730000
10.03999994,-53.90789000
10.07999994,-50.31281000
10.11999994,-39.52757000
10.15999994,-30.54292000
10.19999994,-21.55827000
10.23999994,-14.37422000
10.27999994,-10.77914000
10.31999994,-8.98464900
10.35999994,-7.18405700
10.39999994,-8.98464900
10.43999994,-7.18405700
10.47999994,-3.58897700
10.51999994,1.79448800
10.55999994,10.77914000
10.59999994,21.55827000
10.63999994,32.34352000
10.67999994,44.92325000
10.71999993,61.09195000
10.75999993,71.87719000
10.79999993,71.87719000
10.83999993,88.04590000
10.87999993,91.64098000
10.91999993,71.87719000
10.95999993,57.50298000
10.99999993,57.50298000
11.03999993,52.10730000
11.07999993,53.90789000
11.11999993,50.31281000
11.15999993,46.71774000
11.19999993,48.51222000
11.23999993,48.51222000
11.27999993,48.51222000
11.31999993,52.10730000
11.35999993,53.90789000
11.39999993,50.31281000
11.43999993,50.31281000
11.47999993,44.92325000
11.51999993,34.13800000
11.55999993,17.96930000
11.59999993,1.79448800
11.63999993,-14.37422000
11.67999993,-34.13800000
11.71999993,-53.90789000
11.75999993,-73.67168000
11.79999993,-91.64098000
11.83999993,-98.83114000
11.87999993,-95.23605000
11.91999993,-75.47227000
11.95999993,-57.50298000
11.99999993,-39.52757000
12.03999993,-34.13800000
12.07999993,-30.54292000
12.11999993,-28.74844000
12.15999993,-28.74844000
12.19999993,-30.54292000
12.23999993,-34.13800000
12.27999993,-37.73308000
12.31999993,-41.32816000
12.35999992,-44.92325000
12.39999992,-53.90789000
12.43999992,-53.90789000
12.47999992,-50.31281000
12.51999992,-44.92325000
12.55999992,-34.13800000
12.59999992,-21.55827000
12.63999992,-14.37422000
12.67999992,-8.98464900
12.71999992,-7.18405700
12.75999992,-7.18405700
12.79999992,-5.38956800
12.83999992,-3.58897700
12.87999992,-1.79448800
12.91999992,1.79448800
12.95999992,8.98464900
12.99999992,19.76379000
13.03999992,28.74844000
13.07999992,41.32816000
13.11999992,53.90789000
13.15999992,64.68703000
13.19999992,77.26676000
13.23999992,88.04590000
13.27999992,80.86184000
13.31999992,71.87719000
13.35999992,61.09195000
13.39999992,57.50298000
13.43999992,55.70238000
13.47999992,53.90789000
13.51999992,48.51222000
13.55999992,48.51222000
13.59999992,48.51222000
13.63999992,46.71774000
13.67999992,48.51222000
13.71999992,50.31281000
13.75999992,52.10730000
13.79999992,50.31281000
13.83999992,50.31281000
13.87999992,44.92325000
13.91999992,35.93859000
13.95999992,21.55827000
13.99999991,7.18405700
14.03999991,-8.98464900
14.07999991,-28.74844000
14.11999991,-46.71774000
14.15999991,-66.48762000
14.19999991,-86.25141000
14.23999991,-97.03055000
14.27999991,-97.03055000
14.31999991,-80.86184000
14.35999991,-66.48762000
14.39999991,-53.90789000
14.43999991,-41.32816000
14.47999991,-32.34352000
14.51999991,-28.74844000
14.55999991,-30.54292000
14.59999991,-28.74844000
14.63999991,-30.54292000
14.67999991,-32.34352000
14.71999991,-37.73308000
14.75999991,-44.92325000
14.79999991,-50.31281000
14.83999991,-53.90789000
14.87999991,-53.90789000
14.91999991,-46.71774000
14.95999991,-35.93859000
14.99999991,-28.74844000
15.03999991,-19.76379000
15.07999991,-12.57363000
15.11999991,-8.98464900
15.15999991,-7.18405700
15.19999991,-5.38956800
15.23999991,-5.38956800
15.27999991,-1.79448800
15.31999991,1.79448800
15.35999991,7.18405700
15.39999991,14.37422000
15.43999991,25.15336000
15.47999991,35.93859000
15.51999991,50.31281000
15.55999991,62.89254000
15.59999991,75.47227000
15.63999990,89.84650000
15.67999990,80.86184000
15.71999990,75.47227000
15.75999990,59.29746000
15.79999990,64.68703000
15.83999990,57.50298000
15.87999990,53.90789000
15.91999990,50.31281000
15.95999990,48.51222000
15.99999990,48.51222000
16.03999990,46.71774000
16.07999990,48.51222000
16.11999990,48.51222000
16.15999990,52.10730000
16.19999990,50.31281000
16.23999990,50.31281000
16.27999990,46.71774000
16.31999990,37.73308000
16.35999990,25.15336000
16.39999990,12.57363000
16.43999990,-5.38956800
16.47999990,-23.35887000
16.51999990,-43.12265000
16.55999990,-61.09195000
16.59999990,-80.86184000
16.63999990,-97.03055000
16.67999990,-97.03055000
16.71999990,-91.64098000
16.75999990,-64.68703000
16.79999990,-50.31281000
16.83999990,-35.93859000
16.87999990,-34.13800000
16.91999990,-30.54292000
16.95999990,-30.54292000
16.99999990,-30.54292000
17.03999990,-30.54292000
17.07999990,-35.93859000
17.11999990,-37.73308000
17.15999990,-44.92325000
17.19999990,-50.31281000
17.23999990,-52.10730000
17.27999989,-50.31281000
17.31999989,-44.92325000
17.35999989,-41.32816000
17.39999989,-30.54292000
17.43999989,-19.76379000
17.47999989,-10.77914000
17.51999989,-8.98464900
17.55999989,-8.98464900
17.59999989,-7.18405700
17.63999989,-5.38956800
17.67999989,-3.58897700
17.71999989,0.00000000
17.75999989,3.58897700
17.79999989,12.57363000
17.83999989,23.35887000
17.87999989,35.93859000
17.91999989,48.51222000
17.95999989,59.29746000
17.99999989,71.87719000
18.03999989,82.65633000
18.07999989,88.04590000
18.11999989,77.26676000
18.15999989,62.89254000
18.19999989,59.29746000
18.23999989,57.50298000
18.27999989,55.70238000
18.31999989,52.10730000
18.35999989,48.51222000
18.39999989,50.31281000
18.43999989,48.51222000
18.47999989,46.71774000
18.51999989,48.51222000
18.55999989,52.10730000
18.59999989,52.10730000
18.63999989,50.31281000
18.67999989,48.51222000
18.71999989,43.12265000
18.75999989,30.54292000
18.79999989,17.96930000
18.83999989,1.79448800
18.87999989,-16.16870000
18.91999989,-34.13800000
18.95999988,-53.90789000
18.99999988,-71.87719000
19.03999988,-93.44157000
19.07999988,-100.62560000
19.11999988,-93.44157000
19.15999988,-71.87719000
19.19999988,-55.70238000
19.23999988,-43.12265000
19.27999988,-37.73308000
19.31999988,-34.13800000
19.35999988,-32.34352000
19.39999988,-32.34352000
19.43999988,-32.34352000
19.47999988,-34.13800000
19.51999988,-37.73308000
19.55999988,-43.12265000
19.59999988,-48.51222000
19.63999988,-52.10730000
19.67999988,-55.70238000
19.71999988,-50.31281000
19.75999988,-41.32816000
19.79999988,-32.34352000
19.83999988,-23.35887000
19.87999988,-16.16870000
19.91999988,-10.77914000
19.95999988,-8.98464900
19.99999988,-7.18405700
20.03999988,-5.38956800
20.07999988,-3.58897700
20.11999988,0.00000000
20.15999988,5.38956800
20.19999988,10.77914000
20.23999988,19.76379000
20.27999988,30.54292000
20.31999988,43.12265000
20.35999988,55.70238000
20.39999988,68.28211000
20.43999988,79.06125000
20.47999988,89.84650000
20.51999988,80.86184000
20.55999988,70.07660000
20.59999987,61.09195000
20.63999987,57.50298000
20.67999987,44.92325000
20.71999987,48.51222000
20.75999987,57.50298000
20.79999987,53.90789000
20.83999987,46.71774000
20.87999987,43.12265000
20.91999987,48.51222000
20.95999987,52.10730000
