Time,Channel A
(us),(mV)

0.00000000,-0.15259250
0.04000000,-4.63881300
0.08000000,-13.62651000
0.12000000,-18.11273000
0.16000000,-18.11273000
0.20000000,-18.11273000
0.24000000,-9.12503300
0.28000000,4.33362800
0.32000000,17.80755000
0.36000000,26.79525000
0.40000000,35.78295000
0.44000000,35.78295000
0.48000000,31.28147000
0.52000000,17.80755000
0.56000000,13.32133000
0.60000000,-0.15259250
0.64000000,-4.63881300
0.68000000,-9.12503300
0.72000000,-13.62651000
0.76000000,-13.62651000
0.80000000,-9.12503300
0.83999999,-9.12503300
0.87999999,-9.12503300
0.91999999,-9.12503300
0.95999999,-9.12503300
0.99999999,-9.12503300
1.03999999,-4.63881300
1.07999999,-4.63881300
1.11999999,-0.15259250
1.15999999,-0.15259250
1.19999999,-0.15259250
1.23999999,-0.15259250
1.27999999,4.33362800
1.31999999,4.33362800
1.35999999,8.81984900
1.39999999,13.32133000
1.43999999,13.32133000
1.47999999,13.32133000
1.51999999,8.81984900
1.55999999,4.33362800
1.59999999,-0.15259250
1.63999999,-0.15259250
1.67999999,-4.63881300
1.71999999,-9.12503300
1.75999999,-9.12503300
1.79999999,-9.12503300
1.83999999,-4.63881300
1.87999999,-0.15259250
1.91999999,-0.15259250
1.95999999,-0.15259250
1.99999999,-0.15259250
2.03999999,-0.15259250
2.07999999,-0.15259250
2.11999999,-0.15259250
2.15999999,-0.15259250
2.19999999,-0.15259250
2.23999999,4.33362800
2.27999999,4.33362800
2.31999999,4.33362800
2.35999999,8.81984900
2.39999999,8.81984900
2.43999999,4.33362800
2.47999998,-0.15259250
2.51999998,-0.15259250
2.55999998,-0.15259250
2.59999998,-0.15259250
2.63999998,-4.63881300
2.67999998,-0.15259250
2.71999998,-4.63881300
2.75999998,-4.63881300
2.79999998,-4.63881300
2.83999998,-9.12503300
2.87999998,-4.63881300
2.91999998,-0.15259250
2.95999998,-0.15259250
2.99999998,-0.15259250
3.03999998,-0.15259250
3.07999998,-0.15259250
3.11999998,-0.15259250
3.15999998,-0.15259250
3.19999998,-0.15259250
3.23999998,-0.15259250
3.27999998,-0.15259250
3.31999998,-0.15259250
3.35999998,-0.15259250
3.39999998,-0.15259250
3.43999998,4.33362800
3.47999998,-0.15259250
3.51999998,-0.15259250
3.55999998,-0.15259250
3.59999998,-0.15259250
3.63999998,-4.63881300
3.67999998,-4.63881300
3.71999998,-4.63881300
3.75999998,-0.15259250
3.79999998,-4.63881300
3.83999998,-0.15259250
3.87999998,-0.15259250
3.91999998,-0.15259250
3.95999998,-0.15259250
3.99999998,-0.15259250
4.03999998,-0.15259250
4.07999998,-0.15259250
4.11999997,-0.15259250
4.15999997,-0.15259250
4.19999997,-0.15259250
4.23999997,-0.15259250
4.27999997,-0.15259250
4.31999997,-0.15259250
4.35999997,-0.15259250
4.39999997,-0.15259250
4.43999997,-0.15259250
4.47999997,-0.15259250
4.51999997,-0.15259250
4.55999997,-0.15259250
4.59999997,-0.15259250
4.63999997,-0.15259250
4.67999997,-0.15259250
4.71999997,-0.15259250
4.75999997,-0.15259250
4.79999997,-0.15259250
4.83999997,-0.15259250
4.87999997,4.33362800
4.91999997,-0.15259250
4.95999997,-0.15259250
4.99999997,4.33362800
5.03999997,-0.15259250
5.07999997,4.33362800
5.11999997,-0.15259250
5.15999997,-0.15259250
5.19999997,-0.15259250
5.23999997,-0.15259250
5.27999997,-0.15259250
5.31999997,-0.15259250
5.35999997,-0.15259250
5.39999997,-0.15259250
5.43999997,-0.15259250
5.47999997,-0.15259250
5.51999997,-0.15259250
5.55999997,-0.15259250
5.59999997,-0.15259250
5.63999997,-0.15259250
5.67999997,-0.15259250
5.71999997,-0.15259250
5.75999996,-0.15259250
5.79999996,-0.15259250
5.83999996,-0.15259250
5.87999996,-0.15259250
5.91999996,-0.15259250
5.95999996,-0.15259250
5.99999996,-0.15259250
6.03999996,-0.15259250
6.07999996,-0.15259250
6.11999996,-0.15259250
6.15999996,-0.15259250
6.19999996,-0.15259250
6.23999996,-0.15259250
6.27999996,-0.15259250
6.31999996,-0.15259250
6.35999996,-0.15259250
6.39999996,-0.15259250
6.43999996,-0.15259250
6.47999996,-0.15259250
6.51999996,-0.15259250
6.55999996,-0.15259250
6.59999996,-0.15259250
6.63999996,-0.15259250
6.67999996,-0.15259250
6.71999996,-0.15259250
6.75999996,-0.15259250
6.79999996,-0.15259250
6.83999996,-0.15259250
6.87999996,-0.15259250
6.91999996,-0.15259250
6.95999996,-0.15259250
6.99999996,-0.15259250
7.03999996,-0.15259250
7.07999996,-0.15259250
7.11999996,-0.15259250
7.15999996,-0.15259250
7.19999996,-0.15259250
7.23999996,-0.15259250
7.27999996,-0.15259250
7.31999996,-0.15259250
7.35999996,-0.15259250
7.39999996,-0.15259250
7.43999995,-0.15259250
7.47999995,-0.15259250
7.51999995,-0.15259250
7.55999995,-0.15259250
7.59999995,-0.15259250
7.63999995,-0.15259250
7.67999995,-0.15259250
7.71999995,-0.15259250
7.75999995,-0.15259250
7.79999995,-0.15259250
7.83999995,-0.15259250
7.87999995,-0.15259250
7.91999995,-0.15259250
7.95999995,-0.15259250
7.99999995,-0.15259250
8.03999995,-0.15259250
8.07999995,-0.15259250
8.11999995,-0.15259250
8.15999995,-0.15259250
8.19999995,-0.15259250
8.23999995,-0.15259250
8.27999995,-0.15259250
8.31999995,-0.15259250
8.35999995,-0.15259250
8.39999995,-0.15259250
8.43999995,-0.15259250
8.47999995,-0.15259250
8.51999995,-0.15259250
8.55999995,-0.15259250
8.59999995,-0.15259250
8.63999995,-0.15259250
8.67999995,-0.15259250
8.71999995,-0.15259250
8.75999995,-0.15259250
8.79999995,-0.15259250
8.83999995,-0.15259250
8.87999995,-0.15259250
8.91999995,-0.15259250
8.95999995,-0.15259250
8.99999995,-0.15259250
9.03999995,-0.15259250
9.07999994,-0.15259250
9.11999994,-0.15259250
9.15999994,-0.15259250
9.19999994,-0.15259250
9.23999994,-0.15259250
9.27999994,-0.15259250
9.31999994,-0.15259250
9.35999994,-0.15259250
9.39999994,-0.15259250
9.43999994,-0.15259250
9.47999994,-0.15259250
9.51999994,-0.15259250
9.55999994,-0.15259250
9.59999994,-0.15259250
9.63999994,-0.15259250
9.67999994,-0.15259250
9.71999994,-0.15259250
9.75999994,-0.15259250
9.79999994,-0.15259250
9.83999994,-0.15259250
9.87999994,-0.15259250
9.91999994,-0.15259250
9.95999994,-0.15259250
9.99999994,-0.15259250
10.03999994,-0.15259250
10.07999994,-0.15259250
10.11999994,-0.15259250
10.15999994,-0.15259250
10.19999994,-0.15259250
10.23999994,-0.15259250
10.27999994,-0.15259250
10.31999994,-0.15259250
10.35999994,-0.15259250
10.39999994,-0.15259250
10.43999994,-0.15259250
10.47999994,-0.15259250
10.51999994,-0.15259250
10.55999994,-0.15259250
10.59999994,-0.15259250
10.63999994,-0.15259250
10.67999994,-0.15259250
10.71999993,-0.15259250
10.75999993,-0.15259250
10.79999993,-0.15259250
10.83999993,-0.15259250
10.87999993,-0.15259250
10.91999993,-0.15259250
10.95999993,-0.15259250
10.99999993,-0.15259250
11.03999993,-0.15259250
11.07999993,-0.15259250
11.11999993,-0.15259250
11.15999993,-0.15259250
11.19999993,-0.15259250
11.23999993,-0.15259250
11.27999993,-0.15259250
11.31999993,-0.15259250
11.35999993,-0.15259250
11.39999993,-0.15259250
11.43999993,-0.15259250
11.47999993,-0.15259250
11.51999993,-0.15259250
11.55999993,-0.15259250
11.59999993,-0.15259250
11.63999993,-0.15259250
11.67999993,-0.15259250
11.71999993,-0.15259250
11.75999993,-0.15259250
11.79999993,-0.15259250
11.83999993,-0.15259250
11.87999993,-0.15259250
11.91999993,-0.15259250
11.95999993,-0.15259250
11.99999993,-0.15259250
12.03999993,-0.15259250
12.07999993,-0.15259250
12.11999993,-0.15259250
12.15999993,-0.15259250
12.19999993,-0.15259250
12.23999993,-0.15259250
12.27999993,-0.15259250
12.31999993,-0.15259250
12.35999992,-0.15259250
12.39999992,-0.15259250
12.43999992,-0.15259250
12.47999992,-0.15259250
12.51999992,-0.15259250
12.55999992,-0.15259250
12.59999992,-0.15259250
12.63999992,-0.15259250
12.67999992,-4.63881300
12.71999992,-0.15259250
12.75999992,-0.15259250
12.79999992,-0.15259250
12.83999992,-0.15259250
12.87999992,-0.15259250
12.91999992,-0.15259250
12.95999992,-0.15259250
12.99999992,-0.15259250
13.03999992,-0.15259250
13.07999992,-0.15259250
13.11999992,-0.15259250
13.15999992,-0.15259250
13.19999992,-0.15259250
13.23999992,-0.15259250
13.27999992,-0.15259250
13.31999992,-0.15259250
13.35999992,-0.15259250
13.39999992,-0.15259250
13.43999992,-0.15259250
13.47999992,-0.15259250
13.51999992,-0.15259250
13.55999992,-0.15259250
13.59999992,-0.15259250
13.63999992,-0.15259250
13.67999992,-0.15259250
13.71999992,-0.15259250
13.75999992,-0.15259250
13.79999992,-0.15259250
13.83999992,-0.15259250
13.87999992,-0.15259250
13.91999992,-0.15259250
13.95999992,-0.15259250
13.99999991,-0.15259250
14.03999991,-0.15259250
14.07999991,-0.15259250
14.11999991,-0.15259250
14.15999991,-0.15259250
14.19999991,8.81984900
14.23999991,13.32133000
14.27999991,31.28147000
14.31999991,53.74309000
14.35999991,80.70620000
14.39999991,121.12800000
14.43999991,152.57730000
14.47999991,179.52510000
14.51999991,179.52510000
14.55999991,188.51280000
14.59999991,179.52510000
14.63999991,161.56500000
14.67999991,139.10340000
14.71999991,121.12800000
14.75999991,94.18011000
14.79999991,67.21701000
14.83999991,35.78295000
14.87999991,13.32133000
14.91999991,-13.62651000
14.95999991,-36.08813000
14.99999991,-58.54976000
15.03999991,-81.01138000
15.07999991,-103.45770000
15.11999991,-116.94690000
15.15999991,-130.42080000
15.19999991,-134.90710000
15.23999991,-134.90710000
15.27999991,-125.91940000
15.31999991,-125.91940000
15.35999991,-125.91940000
15.39999991,-125.91940000
15.43999991,-125.91940000
15.47999991,-121.43310000
15.51999991,-121.43310000
15.55999991,-112.44540000
15.59999991,-107.95920000
15.63999990,-98.97152000
15.67999990,-94.48530000
15.71999990,-89.98383000
15.75999990,-85.49760000
15.79999990,-81.01138000
15.83999990,-72.02368000
15.87999990,-58.54976000
15.91999990,-49.56206000
15.95999990,-36.08813000
15.99999990,-22.59896000
16.03999990,-13.62651000
16.07999990,-4.63881300
16.11999990,17.80755000
16.15999990,35.78295000
16.19999990,62.73079000
16.23999990,85.19241000
16.27999990,112.14030000
16.31999990,139.10340000
16.35999990,166.05120000
16.39999990,201.98670000
16.43999990,219.96210000
16.47999990,228.93460000
16.51999990,233.43610000
16.55999990,224.44840000
16.59999990,210.97440000
16.63999990,197.50050000
16.67999990,192.99900000
16.71999990,179.52510000
16.75999990,170.53740000
16.79999990,161.56500000
16.83999990,143.58960000
16.87999990,130.11560000
16.91999990,116.64170000
16.95999990,98.66634000
16.99999990,71.71850000
17.03999990,53.74309000
17.07999990,26.79525000
17.11999990,-0.15259250
17.15999990,-36.08813000
17.19999990,-76.50990000
17.23999990,-107.95920000
17.27999989,-148.38100000
17.31999989,-166.35640000
17.35999989,-161.87020000
17.39999989,-143.89480000
17.43999989,-130.42080000
17.47999989,-107.95920000
17.51999989,-85.49760000
17.55999989,-63.03598000
17.59999989,-54.04828000
17.63999989,-67.52220000
17.67999989,-72.02368000
17.71999989,-76.50990000
17.75999989,-76.50990000
17.79999989,-89.98383000
17.83999989,-94.48530000
17.87999989,-94.48530000
17.91999989,-85.49760000
17.95999989,-76.50990000
17.99999989,-67.52220000
18.03999989,-54.04828000
18.07999989,-40.57436000
18.11999989,-22.59896000
18.15999989,-0.15259250
18.19999989,31.28147000
18.23999989,58.24457000
18.27999989,89.67863000
18.31999989,134.60190000
18.35999989,170.53740000
18.39999989,188.51280000
18.43999989,201.98670000
18.47999989,215.46070000
18.51999989,210.97440000
18.55999989,206.47300000
18.59999989,197.50050000
18.63999989,179.52510000
18.67999989,161.56500000
18.71999989,143.58960000
18.75999989,121.12800000
18.79999989,89.67863000
18.83999989,67.21701000
18.87999989,44.75539000
18.91999989,22.29377000
18.95999988,4.33362800
18.99999988,-13.62651000
19.03999988,-36.08813000
19.07999988,-58.54976000
19.11999988,-85.49760000
19.15999988,-107.95920000
19.19999988,-130.42080000
19.23999988,-134.90710000
19.27999988,-139.40860000
19.31999988,-134.90710000
19.35999988,-130.42080000
19.39999988,-125.91940000
19.43999988,-116.94690000
19.47999988,-107.95920000
19.51999988,-94.48530000
19.55999988,-89.98383000
19.59999988,-81.01138000
19.63999988,-81.01138000
19.67999988,-76.50990000
19.71999988,-81.01138000
19.75999988,-81.01138000
19.79999988,-76.50990000
19.83999988,-72.02368000
19.87999988,-58.54976000
19.91999988,-49.56206000
19.95999988,-36.08813000
19.99999988,-18.11273000
20.03999988,-4.63881300
20.07999988,13.32133000
20.11999988,31.28147000
20.15999988,53.74309000
20.19999988,71.71850000
20.23999988,85.19241000
20.27999988,98.66634000
20.31999988,107.65400000
20.35999988,112.14030000
20.39999988,116.64170000
20.43999988,116.64170000
20.47999988,116.64170000
