Time,Channel A
(us),(V)

0.00000000,1.02923700
0.04000000,0.89495530
0.08000000,0.76052120
0.12000000,0.62623980
0.16000000,0.44709620
0.20000000,0.31281470
0.24000000,0.17838070
0.28000000,-0.00061037
0.32000000,-0.13489180
0.36000000,-0.26917330
0.40000000,-0.40360730
0.44000000,-0.58275090
0.48000000,-0.71703240
0.52000000,-0.85131380
0.56000000,-0.98574790
0.60000000,-1.07532000
0.64000000,-1.20960100
0.68000000,-1.29917300
0.72000000,-1.38874500
0.76000000,-1.43360700
0.80000000,-1.47831700
0.83999999,-1.52302600
0.87999999,-1.56788800
0.91999999,-1.61259800
0.95999999,-1.56788800
0.99999999,-1.61259800
1.03999999,-1.56788800
1.07999999,-1.52302600
1.11999999,-1.43360700
1.15999999,-1.38874500
1.19999999,-1.29917300
1.23999999,-1.25446300
1.27999999,-1.12002900
1.31999999,-0.98574790
1.35999999,-0.89617600
1.39999999,-0.76174200
1.43999999,-0.62746050
1.47999999,-0.49317910
1.51999999,-0.35874510
1.55999999,-0.17960140
1.59999999,-0.04531999
1.63999999,0.08880886
1.67999999,0.26795250
1.71999999,0.40238650
1.75999999,0.53666800
1.79999999,0.67110200
1.83999999,0.80538340
1.87999999,0.93966490
1.91999999,1.07409900
1.95999999,1.16367100
1.99999999,1.25324300
2.03999999,1.34281400
2.07999999,1.43238600
2.11999999,1.47709600
2.15999999,1.52180600
2.19999999,1.56666800
2.23999999,1.61137700
2.27999999,1.61137700
2.31999999,1.56666800
2.35999999,1.56666800
2.39999999,1.52180600
2.43999999,1.47709600
2.47999998,1.43238600
2.51999998,1.38752400
2.55999998,1.25324300
2.59999998,1.20838000
2.63999998,1.07409900
2.67999998,0.93966490
2.71999998,0.85009310
2.75999998,0.71581160
2.79999998,0.58153020
2.83999998,0.44709620
2.87999998,0.31281470
2.91999998,0.17838070
2.95999998,-0.00061037
2.99999998,-0.13489180
3.03999998,-0.26917330
3.07999998,-0.44831690
3.11999998,-0.53788870
3.15999998,-0.71703240
3.19999998,-0.80660420
3.23999998,-0.94088570
3.27999998,-1.03045700
3.31999998,-1.16489100
3.35999998,-1.25446300
3.39999998,-1.34403500
3.43999998,-1.38874500
3.47999998,-1.43360700
3.51999998,-1.47831700
3.55999998,-1.47831700
3.59999998,-1.52302600
3.63999998,-1.52302600
3.67999998,-1.47831700
3.71999998,-1.47831700
3.75999998,-1.43360700
3.79999998,-1.38874500
3.83999998,-1.29917300
3.87999998,-1.25446300
