Time	Channel A
(us)	(mV)

0.00000000	-28.74844000
0.04000000	-48.51222000
0.08000000	-59.29746000
0.12000000	-46.71774000
0.16000000	-25.15336000
0.20000000	-12.57363000
0.24000000	-8.98464900
0.28000000	-1.79448800
0.32000000	12.57363000
0.36000000	21.55827000
0.40000000	16.16870000
0.44000000	5.38956800
0.48000000	0.00000000
0.52000000	5.38956800
0.56000000	7.18405700
0.60000000	5.38956800
0.64000000	0.00000000
0.68000000	0.00000000
0.72000000	1.79448800
0.76000000	5.38956800
0.80000000	1.79448800
0.83999999	-1.79448800
0.87999999	-3.58897700
0.91999999	-3.58897700
0.95999999	-7.18405700
0.99999999	-12.57363000
1.03999999	-16.16870000
1.07999999	-19.76379000
1.11999999	-16.16870000
1.15999999	-10.77914000
1.19999999	-7.18405700
1.23999999	-3.58897700
1.27999999	3.58897700
1.31999999	3.58897700
1.35999999	10.77914000
1.39999999	14.37422000
1.43999999	12.57363000
1.47999999	5.38956800
1.51999999	1.79448800
1.55999999	1.79448800
1.59999999	1.79448800
1.63999999	-1.79448800
1.67999999	-1.79448800
1.71999999	1.79448800
1.75999999	5.38956800
1.79999999	1.79448800
1.83999999	1.79448800
1.87999999	0.00000000
1.91999999	-1.79448800
1.95999999	-5.38956800
1.99999999	-7.18405700
2.03999999	-7.18405700
2.07999999	-7.18405700
2.11999999	-5.38956800
2.15999999	-1.79448800
2.19999999	0.00000000
2.23999999	3.58897700
2.27999999	3.58897700
2.31999999	5.38956800
2.35999999	5.38956800
2.39999999	3.58897700
2.43999999	1.79448800
2.47999998	1.79448800
2.51999998	1.79448800
2.55999998	0.00000000
2.59999998	0.00000000
2.63999998	-1.79448800
2.67999998	-3.58897700
2.71999998	-3.58897700
2.75999998	-3.58897700
2.79999998	-3.58897700
2.83999998	-5.38956800
2.87999998	-3.58897700
2.91999998	-3.58897700
2.95999998	-3.58897700
2.99999998	-5.38956800
3.03999998	-7.18405700
3.07999998	-7.18405700
3.11999998	-7.18405700
3.15999998	-5.38956800
3.19999998	-3.58897700
3.23999998	-1.79448800
3.27999998	0.00000000
3.31999998	0.00000000
3.35999998	0.00000000
3.39999998	0.00000000
3.43999998	0.00000000
3.47999998	-1.79448800
3.51999998	-3.58897700
3.55999998	-3.58897700
3.59999998	-3.58897700
3.63999998	-5.38956800
3.67999998	-5.38956800
3.71999998	-3.58897700
3.75999998	-3.58897700
3.79999998	-1.79448800
3.83999998	-1.79448800
3.87999998	-1.79448800
3.91999998	-1.79448800
3.95999998	-1.79448800
3.99999998	-1.79448800
4.03999998	0.00000000
4.07999998	0.00000000
4.11999997	0.00000000
4.15999997	0.00000000
4.19999997	0.00000000
4.23999997	1.79448800
4.27999997	3.58897700
4.31999997	1.79448800
4.35999997	1.79448800
4.39999997	3.58897700
4.43999997	1.79448800
4.47999997	1.79448800
4.51999997	0.00000000
4.55999997	0.00000000
4.59999997	0.00000000
4.63999997	0.00000000
4.67999997	0.00000000
4.71999997	0.00000000
4.75999997	0.00000000
4.79999997	0.00000000
4.83999997	0.00000000
4.87999997	0.00000000
4.91999997	0.00000000
4.95999997	0.00000000
4.99999997	0.00000000
5.03999997	0.00000000
5.07999997	0.00000000
5.11999997	0.00000000
5.15999997	0.00000000
5.19999997	0.00000000
5.23999997	0.00000000
5.27999997	0.00000000
5.31999997	0.00000000
5.35999997	0.00000000
5.39999997	-1.79448800
5.43999997	-1.79448800
5.47999997	-1.79448800
5.51999997	-3.58897700
5.55999997	-3.58897700
5.59999997	-3.58897700
5.63999997	-3.58897700
5.67999997	-1.79448800
5.71999997	-5.38956800
5.75999996	-3.58897700
5.79999996	-1.79448800
5.83999996	-5.38956800
5.87999996	-3.58897700
5.91999996	-3.58897700
5.95999996	-1.79448800
5.99999996	-1.79448800
6.03999996	-3.58897700
6.07999996	-1.79448800
6.11999996	-3.58897700
6.15999996	-3.58897700
6.19999996	-5.38956800
6.23999996	-7.18405700
6.27999996	0.00000000
6.31999996	0.00000000
6.35999996	-1.79448800
6.39999996	-1.79448800
6.43999996	-1.79448800
6.47999996	-1.79448800
6.51999996	-1.79448800
6.55999996	0.00000000
6.59999996	7.18405700
6.63999996	14.37422000
6.67999996	19.76379000
6.71999996	19.76379000
6.75999996	16.16870000
6.79999996	5.38956800
6.83999996	-7.18405700
6.87999996	-16.16870000
6.91999996	-28.74844000
6.95999996	-35.93859000
6.99999996	-35.93859000
7.03999996	-25.15336000
7.07999996	-14.37422000
7.11999996	-3.58897700
7.15999996	5.38956800
7.19999996	12.57363000
7.23999996	16.16870000
7.27999996	16.16870000
7.31999996	14.37422000
7.35999996	12.57363000
7.39999996	7.18405700
7.43999995	7.18405700
7.47999995	8.98464900
7.51999995	7.18405700
7.55999995	7.18405700
7.59999995	3.58897700
7.63999995	5.38956800
7.67999995	3.58897700
7.71999995	3.58897700
7.75999995	0.00000000
7.79999995	-1.79448800
7.83999995	-5.38956800
7.87999995	-7.18405700
7.91999995	-12.57363000
7.95999995	-14.37422000
7.99999995	-14.37422000
8.03999995	-12.57363000
8.07999995	-8.98464900
8.11999995	-5.38956800
8.15999995	0.00000000
8.19999995	1.79448800
8.23999995	5.38956800
8.27999995	7.18405700
8.31999995	5.38956800
8.35999995	3.58897700
8.39999995	0.00000000
8.43999995	-1.79448800
8.47999995	-3.58897700
8.51999995	-3.58897700
8.55999995	-3.58897700
8.59999995	-3.58897700
8.63999995	-1.79448800
8.67999995	-1.79448800
8.71999995	-1.79448800
8.75999995	-3.58897700
8.79999995	-7.18405700
8.83999995	-7.18405700
8.87999995	-8.98464900
8.91999995	-8.98464900
8.95999995	-8.98464900
8.99999995	-7.18405700
9.03999995	-5.38956800
9.07999994	-1.79448800
9.11999994	0.00000000
9.15999994	1.79448800
9.19999994	3.58897700
9.23999994	3.58897700
9.27999994	3.58897700
9.31999994	3.58897700
9.35999994	3.58897700
9.39999994	1.79448800
9.43999994	1.79448800
9.47999994	0.00000000
9.51999994	0.00000000
9.55999994	0.00000000
9.59999994	0.00000000
9.63999994	0.00000000
9.67999994	0.00000000
9.71999994	0.00000000
9.75999994	0.00000000
9.79999994	0.00000000
9.83999994	0.00000000
9.87999994	0.00000000
9.91999994	0.00000000
9.95999994	-1.79448800
9.99999994	-1.79448800
10.03999994	0.00000000
10.07999994	0.00000000
10.11999994	1.79448800
10.15999994	3.58897700
10.19999994	3.58897700
10.23999994	3.58897700
10.27999994	3.58897700
10.31999994	1.79448800
10.35999994	0.00000000
10.39999994	0.00000000
10.43999994	0.00000000
10.47999994	-1.79448800
10.51999994	-3.58897700
10.55999994	-3.58897700
10.59999994	-3.58897700
10.63999994	-3.58897700
10.67999994	-1.79448800
10.71999993	-1.79448800
10.75999993	-1.79448800
10.79999993	-3.58897700
10.83999993	-3.58897700
10.87999993	-3.58897700
10.91999993	-1.79448800
10.95999993	-1.79448800
10.99999993	-1.79448800
11.03999993	-1.79448800
11.07999993	-1.79448800
11.11999993	0.00000000
11.15999993	-1.79448800
11.19999993	-1.79448800
11.23999993	0.00000000
11.27999993	0.00000000
11.31999993	-1.79448800
11.35999993	-1.79448800
11.39999993	-3.58897700
11.43999993	-1.79448800
11.47999993	-3.58897700
11.51999993	-3.58897700
11.55999993	-3.58897700
11.59999993	-3.58897700
11.63999993	-3.58897700
11.67999993	-1.79448800
11.71999993	-1.79448800
11.75999993	-1.79448800
11.79999993	-1.79448800
11.83999993	0.00000000
11.87999993	0.00000000
11.91999993	0.00000000
11.95999993	0.00000000
11.99999993	0.00000000
12.03999993	0.00000000
12.07999993	0.00000000
12.11999993	0.00000000
12.15999993	0.00000000
12.19999993	0.00000000
12.23999993	0.00000000
12.27999993	0.00000000
12.31999993	0.00000000
12.35999992	0.00000000
12.39999992	0.00000000
12.43999992	0.00000000
12.47999992	0.00000000
12.51999992	0.00000000
12.55999992	0.00000000
12.59999992	0.00000000
12.63999992	0.00000000
12.67999992	0.00000000
12.71999992	0.00000000
12.75999992	0.00000000
12.79999992	0.00000000
12.83999992	0.00000000
12.87999992	0.00000000
12.91999992	0.00000000
12.95999992	0.00000000
12.99999992	0.00000000
13.03999992	0.00000000
13.07999992	0.00000000
13.11999992	0.00000000
13.15999992	0.00000000
13.19999992	0.00000000
13.23999992	-1.79448800
13.27999992	-1.79448800
13.31999992	-1.79448800
13.35999992	-1.79448800
13.39999992	-1.79448800
13.43999992	-1.79448800
13.47999992	-1.79448800
13.51999992	-1.79448800
13.55999992	-1.79448800
13.59999992	-1.79448800
13.63999992	-1.79448800
13.67999992	-1.79448800
13.71999992	-1.79448800
13.75999992	-1.79448800
13.79999992	-1.79448800
13.83999992	-1.79448800
13.87999992	-1.79448800
13.91999992	-1.79448800
13.95999992	-1.79448800
13.99999991	-1.79448800
14.03999991	-1.79448800
14.07999991	-1.79448800
14.11999991	-1.79448800
14.15999991	-1.79448800
14.19999991	-1.79448800
14.23999991	-1.79448800
14.27999991	-1.79448800
14.31999991	-1.79448800
14.35999991	-1.79448800
14.39999991	-1.79448800
14.43999991	-1.79448800
14.47999991	-1.79448800
14.51999991	-1.79448800
14.55999991	0.00000000
14.59999991	0.00000000
14.63999991	-1.79448800
14.67999991	-1.79448800
14.71999991	0.00000000
14.75999991	0.00000000
14.79999991	0.00000000
14.83999991	0.00000000
14.87999991	0.00000000
14.91999991	0.00000000
14.95999991	0.00000000
14.99999991	0.00000000
15.03999991	-3.58897700
15.07999991	-5.38956800
15.11999991	-3.58897700
15.15999991	3.58897700
15.19999991	25.15336000
15.23999991	48.51222000
15.27999991	80.86184000
15.31999991	115.00600000
15.35999991	149.14400000
15.39999991	161.72370000
15.43999991	149.14400000
15.47999991	116.80040000
15.51999991	95.23605000
15.55999991	79.06125000
15.59999991	62.89254000
15.63999990	46.71774000
15.67999990	32.34352000
15.71999990	19.76379000
15.75999990	3.58897700
15.79999990	-14.37422000
15.83999990	-32.34352000
15.87999990	-50.31281000
15.91999990	-71.87719000
15.95999990	-93.44157000
15.99999990	-140.15930000
16.03999990	-122.19000000
16.07999990	-104.22070000
16.11999990	-73.67168000
16.15999990	-84.45692000
16.19999990	-75.47227000
16.23999990	-79.06125000
16.27999990	-73.67168000
16.31999990	-71.87719000
16.35999990	-66.48762000
16.39999990	-57.50298000
16.43999990	-50.31281000
16.47999990	-48.51222000
16.51999990	-50.31281000
16.55999990	-52.10730000
16.59999990	-61.09195000
16.63999990	-64.68703000
16.67999990	-57.50298000
16.71999990	-46.71774000
16.75999990	-37.73308000
16.79999990	-28.74844000
16.83999990	-17.96930000
16.87999990	-8.98464900
16.91999990	-7.18405700
16.95999990	-5.38956800
16.99999990	0.00000000
17.03999990	5.38956800
17.07999990	16.16870000
17.11999990	32.34352000
17.15999990	52.10730000
17.19999990	73.67168000
17.23999990	98.83114000
17.27999989	120.39550000
17.31999989	132.97520000
17.35999989	127.57960000
17.39999989	118.59490000
17.43999989	115.00600000
17.47999989	115.00600000
17.51999989	104.22070000
17.55999989	102.42620000
17.59999989	97.03055000
17.63999989	97.03055000
17.67999989	91.64098000
17.71999989	86.25141000
17.75999989	88.04590000
17.79999989	91.64098000
17.83999989	89.84650000
17.87999989	88.04590000
17.91999989	80.86184000
17.95999989	71.87719000
17.99999989	57.50298000
18.03999989	44.92325000
18.07999989	34.13800000
18.11999989	23.35887000
18.15999989	3.58897700
18.19999989	-17.96930000
18.23999989	-46.71774000
18.27999989	-75.47227000
18.31999989	-107.81580000
18.35999989	-129.38020000
18.39999989	-125.78510000
18.43999989	-93.44157000
18.47999989	-79.06125000
18.51999989	-64.68703000
18.55999989	-61.09195000
18.59999989	-53.90789000
18.63999989	-50.31281000
18.67999989	-43.12265000
18.71999989	-39.52757000
18.75999989	-37.73308000
18.79999989	-37.73308000
18.83999989	-44.92325000
18.87999989	-55.70238000
18.91999989	-61.09195000
18.95999988	-66.48762000
18.99999988	-64.68703000
19.03999988	-52.10730000
19.07999988	-35.93859000
19.11999988	-30.54292000
19.15999988	-17.96930000
19.19999988	-8.98464900
19.23999988	1.79448800
19.27999988	8.98464900
19.31999988	17.96930000
19.35999988	25.15336000
19.39999988	32.34352000
19.43999988	34.13800000
19.47999988	39.52757000
19.51999988	46.71774000
19.55999988	57.50298000
19.59999988	70.07660000
19.63999988	88.04590000
19.67999988	100.62560000
19.71999988	111.41090000
19.75999988	111.41090000
19.79999988	111.41090000
19.83999988	104.22070000
19.87999988	95.23605000
19.91999988	95.23605000
19.95999988	89.84650000
19.99999988	86.25141000
20.03999988	80.86184000
20.07999988	75.47227000
20.11999988	70.07660000
20.15999988	68.28211000
20.19999988	66.48762000
20.23999988	64.68703000
20.27999988	62.89254000
20.31999988	55.70238000
20.35999988	46.71774000
20.39999988	28.74844000
20.43999988	7.18405700
20.47999988	-23.35887000
20.51999988	-55.70238000
20.55999988	-89.84650000
20.59999987	-123.99060000
20.63999987	-138.36480000
20.67999987	-123.99060000
20.71999987	-106.01520000
20.75999987	-95.23605000
20.79999987	-82.65633000
20.83999987	-68.28211000
20.87999987	-57.50298000
20.91999987	-50.31281000
20.95999987	-43.12265000
20.99999987	-34.13800000
