Time	Channel A
(us)	(mV)

0.00000000	28.74844000
0.04000000	34.13800000
0.08000000	41.32816000
0.12000000	46.71774000
0.16000000	55.70238000
0.20000000	62.89254000
0.24000000	71.87719000
0.28000000	73.67168000
0.32000000	71.87719000
0.36000000	66.48762000
0.40000000	61.09195000
0.44000000	55.70238000
0.48000000	50.31281000
0.52000000	43.12265000
0.56000000	35.93859000
0.60000000	30.54292000
0.64000000	25.15336000
0.68000000	17.96930000
0.72000000	14.37422000
0.76000000	10.77914000
0.80000000	7.18405700
0.83999999	1.79448800
0.87999999	-1.79448800
0.91999999	-10.77914000
0.95999999	-17.96930000
0.99999999	-26.95395000
1.03999999	-37.73308000
1.07999999	-44.92325000
1.11999999	-52.10730000
1.15999999	-57.50298000
1.19999999	-61.09195000
1.23999999	-52.10730000
1.27999999	-46.71774000
1.31999999	-34.13800000
1.35999999	-32.34352000
1.39999999	-28.74844000
1.43999999	-26.95395000
1.47999999	-23.35887000
1.51999999	-25.15336000
1.55999999	-26.95395000
1.59999999	-28.74844000
1.63999999	-30.54292000
1.67999999	-34.13800000
1.71999999	-35.93859000
1.75999999	-35.93859000
1.79999999	-34.13800000
1.83999999	-32.34352000
1.87999999	-25.15336000
1.91999999	-19.76379000
1.95999999	-14.37422000
1.99999999	-8.98464900
2.03999999	-5.38956800
2.07999999	-1.79448800
2.11999999	0.00000000
2.15999999	3.58897700
2.19999999	7.18405700
2.23999999	12.57363000
2.27999999	16.16870000
2.31999999	21.55827000
2.35999999	26.95395000
2.39999999	32.34352000
2.43999999	41.32816000
2.47999998	50.31281000
2.51999998	57.50298000
2.55999998	64.68703000
2.59999998	71.87719000
2.63999998	71.87719000
2.67999998	66.48762000
2.71999998	66.48762000
2.75999998	61.09195000
2.79999998	59.29746000
2.83999998	52.10730000
2.87999998	44.92325000
2.91999998	35.93859000
2.95999998	30.54292000
2.99999998	25.15336000
3.03999998	21.55827000
3.07999998	16.16870000
3.11999998	10.77914000
3.15999998	7.18405700
3.19999998	3.58897700
3.23999998	-3.58897700
3.27999998	-8.98464900
3.31999998	-17.96930000
3.35999998	-26.95395000
3.39999998	-35.93859000
3.43999998	-43.12265000
3.47999998	-52.10730000
3.51999998	-57.50298000
3.55999998	-59.29746000
3.59999998	-61.09195000
3.63999998	-50.31281000
3.67999998	-43.12265000
3.71999998	-34.13800000
3.75999998	-28.74844000
3.79999998	-23.35887000
3.83999998	-25.15336000
3.87999998	-23.35887000
3.91999998	-25.15336000
3.95999998	-26.95395000
3.99999998	-28.74844000
4.03999998	-32.34352000
4.07999998	-32.34352000
4.11999997	-34.13800000
4.15999997	-37.73308000
4.19999997	-37.73308000
4.23999997	-30.54292000
4.27999997	-23.35887000
4.31999997	-16.16870000
4.35999997	-12.57363000
4.39999997	-5.38956800
4.43999997	1.79448800
4.47999997	3.58897700
4.51999997	8.98464900
4.55999997	12.57363000
4.59999997	14.37422000
4.63999997	21.55827000
4.67999997	25.15336000
4.71999997	28.74844000
4.75999997	32.34352000
4.79999997	35.93859000
4.83999997	46.71774000
4.87999997	53.90789000
4.91999997	61.09195000
4.95999997	66.48762000
4.99999997	70.07660000
5.03999997	70.07660000
5.07999997	68.28211000
5.11999997	62.89254000
5.15999997	57.50298000
5.19999997	52.10730000
5.23999997	46.71774000
5.27999997	37.73308000
5.31999997	32.34352000
5.35999997	25.15336000
5.39999997	19.76379000
5.43999997	14.37422000
5.47999997	10.77914000
5.51999997	7.18405700
5.55999997	1.79448800
5.59999997	-1.79448800
5.63999997	-8.98464900
5.67999997	-16.16870000
5.71999997	-25.15336000
5.75999996	-34.13800000
5.79999996	-43.12265000
5.83999996	-50.31281000
5.87999996	-55.70238000
5.91999996	-59.29746000
5.95999996	-52.10730000
5.99999996	-50.31281000
6.03999996	-37.73308000
6.07999996	-35.93859000
6.11999996	-32.34352000
6.15999996	-28.74844000
6.19999996	-28.74844000
6.23999996	-26.95395000
6.27999996	-28.74844000
6.31999996	-28.74844000
6.35999996	-28.74844000
6.39999996	-34.13800000
6.43999996	-34.13800000
6.47999996	-35.93859000
6.51999996	-34.13800000
6.55999996	-32.34352000
6.59999996	-26.95395000
6.63999996	-21.55827000
6.67999996	-16.16870000
6.71999996	-12.57363000
6.75999996	-8.98464900
6.79999996	-3.58897700
6.83999996	0.00000000
6.87999996	5.38956800
6.91999996	8.98464900
6.95999996	14.37422000
6.99999996	17.96930000
7.03999996	23.35887000
7.07999996	28.74844000
7.11999996	34.13800000
7.15999996	39.52757000
7.19999996	48.51222000
7.23999996	53.90789000
7.27999996	61.09195000
7.31999996	68.28211000
7.35999996	71.87719000
7.39999996	70.07660000
7.43999995	66.48762000
7.47999995	61.09195000
7.51999995	57.50298000
7.55999995	52.10730000
7.59999995	50.31281000
7.63999995	32.34352000
7.67999995	23.35887000
7.71999995	32.34352000
7.75999995	28.74844000
7.79999995	17.96930000
7.83999995	8.98464900
7.87999995	5.38956800
7.91999995	5.38956800
7.95999995	0.00000000
7.99999995	-8.98464900
8.03999995	-14.37422000
8.07999995	-23.35887000
8.11999995	-35.93859000
8.15999995	-44.92325000
8.19999995	-50.31281000
8.23999995	-55.70238000
8.27999995	-57.50298000
8.31999995	-55.70238000
8.35999995	-44.92325000
8.39999995	-39.52757000
8.43999995	-32.34352000
8.47999995	-28.74844000
8.51999995	-25.15336000
8.55999995	-25.15336000
8.59999995	-23.35887000
8.63999995	-25.15336000
8.67999995	-28.74844000
8.71999995	-28.74844000
8.75999995	-34.13800000
8.79999995	-34.13800000
8.83999995	-35.93859000
8.87999995	-32.34352000
8.91999995	-32.34352000
8.95999995	-26.95395000
8.99999995	-23.35887000
9.03999995	-16.16870000
9.07999994	-7.18405700
9.11999994	-7.18405700
9.15999994	-1.79448800
9.19999994	1.79448800
9.23999994	3.58897700
9.27999994	5.38956800
9.31999994	12.57363000
9.35999994	17.96930000
9.39999994	23.35887000
9.43999994	26.95395000
9.47999994	32.34352000
9.51999994	41.32816000
9.55999994	46.71774000
9.59999994	55.70238000
9.63999994	62.89254000
9.67999994	70.07660000
9.71999994	71.87719000
9.75999994	71.87719000
9.79999994	70.07660000
9.83999994	62.89254000
9.87999994	59.29746000
9.91999994	52.10730000
9.95999994	48.51222000
9.99999994	39.52757000
10.03999994	34.13800000
10.07999994	28.74844000
10.11999994	21.55827000
10.15999994	17.96930000
10.19999994	12.57363000
10.23999994	8.98464900
10.27999994	5.38956800
10.31999994	0.00000000
10.35999994	-7.18405700
10.39999994	-14.37422000
10.43999994	-23.35887000
10.47999994	-32.34352000
10.51999994	-41.32816000
10.55999994	-50.31281000
10.59999994	-57.50298000
10.63999994	-59.29746000
10.67999994	-61.09195000
10.71999993	-55.70238000
10.75999993	-50.31281000
10.79999993	-43.12265000
10.83999993	-35.93859000
10.87999993	-28.74844000
10.91999993	-25.15336000
10.95999993	-25.15336000
10.99999993	-23.35887000
11.03999993	-26.95395000
11.07999993	-26.95395000
11.11999993	-30.54292000
11.15999993	-32.34352000
11.19999993	-34.13800000
11.23999993	-32.34352000
11.27999993	-32.34352000
11.31999993	-28.74844000
11.35999993	-25.15336000
11.39999993	-21.55827000
11.43999993	-14.37422000
11.47999993	-7.18405700
11.51999993	-3.58897700
11.55999993	5.38956800
11.59999993	19.76379000
11.63999993	43.12265000
11.67999993	44.92325000
11.71999993	34.13800000
11.75999993	26.95395000
11.79999993	23.35887000
11.83999993	16.16870000
11.87999993	0.00000000
11.91999993	-8.98464900
11.95999993	0.00000000
11.99999993	28.74844000
12.03999993	53.90789000
12.07999993	66.48762000
12.11999993	71.87719000
12.15999993	79.06125000
12.19999993	86.25141000
12.23999993	84.45692000
12.27999993	68.28211000
12.31999993	53.90789000
12.35999992	48.51222000
12.39999992	46.71774000
12.43999992	41.32816000
12.47999992	28.74844000
12.51999992	16.16870000
12.55999992	16.16870000
12.59999992	14.37422000
12.63999992	14.37422000
12.67999992	5.38956800
12.71999992	-7.18405700
12.75999992	-14.37422000
12.79999992	-25.15336000
12.83999992	-37.73308000
12.87999992	-52.10730000
12.91999992	-66.48762000
12.95999992	-70.07660000
12.99999992	-66.48762000
13.03999992	-59.29746000
13.07999992	-57.50298000
13.11999992	-39.52757000
13.15999992	-28.74844000
13.19999992	-14.37422000
13.23999992	-12.57363000
13.27999992	-10.77914000
13.31999992	-16.16870000
13.35999992	-21.55827000
13.39999992	-25.15336000
13.43999992	-30.54292000
13.47999992	-35.93859000
13.51999992	-37.73308000
13.55999992	-37.73308000
13.59999992	-34.13800000
13.63999992	-32.34352000
13.67999992	-30.54292000
13.71999992	-28.74844000
13.75999992	-25.15336000
13.79999992	-17.96930000
13.83999992	-14.37422000
13.87999992	-10.77914000
13.91999992	-8.98464900
13.95999992	-8.98464900
13.99999991	0.00000000
14.03999991	8.98464900
14.07999991	19.76379000
14.11999991	25.15336000
14.15999991	32.34352000
14.19999991	37.73308000
14.23999991	44.92325000
14.27999991	50.31281000
14.31999991	55.70238000
14.35999991	62.89254000
14.39999991	70.07660000
14.43999991	73.67168000
14.47999991	73.67168000
14.51999991	71.87719000
14.55999991	62.89254000
14.59999991	57.50298000
14.63999991	53.90789000
14.67999991	48.51222000
14.71999991	43.12265000
14.75999991	35.93859000
14.79999991	30.54292000
14.83999991	25.15336000
14.87999991	17.96930000
14.91999991	12.57363000
14.95999991	8.98464900
14.99999991	5.38956800
15.03999991	1.79448800
15.07999991	-1.79448800
15.11999991	-8.98464900
15.15999991	-14.37422000
15.19999991	-25.15336000
15.23999991	-34.13800000
15.27999991	-43.12265000
15.31999991	-52.10730000
15.35999991	-59.29746000
15.39999991	-57.50298000
15.43999991	-57.50298000
15.47999991	-44.92325000
15.51999991	-39.52757000
15.55999991	-34.13800000
15.59999991	-30.54292000
15.63999990	-23.35887000
15.67999990	-21.55827000
15.71999990	-21.55827000
15.75999990	-23.35887000
15.79999990	-25.15336000
15.83999990	-32.34352000
15.87999990	-32.34352000
15.91999990	-35.93859000
15.95999990	-34.13800000
15.99999990	-35.93859000
16.03999990	-30.54292000
16.07999990	-23.35887000
16.11999990	-17.96930000
16.15999990	-14.37422000
16.19999990	-7.18405700
16.23999990	-1.79448800
16.27999990	0.00000000
16.31999990	3.58897700
16.35999990	5.38956800
16.39999990	8.98464900
16.43999990	14.37422000
16.47999990	19.76379000
16.51999990	23.35887000
16.55999990	28.74844000
16.59999990	35.93859000
16.63999990	44.92325000
16.67999990	52.10730000
16.71999990	61.09195000
16.75999990	70.07660000
16.79999990	75.47227000
16.83999990	75.47227000
16.87999990	71.87719000
16.91999990	68.28211000
16.95999990	62.89254000
16.99999990	55.70238000
17.03999990	50.31281000
17.07999990	43.12265000
17.11999990	37.73308000
17.15999990	32.34352000
17.19999990	26.95395000
17.23999990	19.76379000
17.27999989	16.16870000
17.31999989	10.77914000
17.35999989	5.38956800
17.39999989	1.79448800
17.43999989	-1.79448800
17.47999989	-19.76379000
17.51999989	-28.74844000
17.55999989	-23.35887000
17.59999989	-32.34352000
17.63999989	-46.71774000
17.67999989	-59.29746000
17.71999989	-52.10730000
17.75999989	-48.51222000
17.79999989	-41.32816000
17.83999989	-41.32816000
17.87999989	-37.73308000
17.91999989	-28.74844000
17.95999989	-25.15336000
17.99999989	-23.35887000
18.03999989	-23.35887000
18.07999989	-23.35887000
18.11999989	-26.95395000
18.15999989	-28.74844000
18.19999989	-30.54292000
18.23999989	-32.34352000
18.27999989	-35.93859000
18.31999989	-35.93859000
18.35999989	-32.34352000
18.39999989	-28.74844000
18.43999989	-25.15336000
18.47999989	-21.55827000
18.51999989	-14.37422000
18.55999989	-8.98464900
18.59999989	-7.18405700
18.63999989	-1.79448800
18.67999989	0.00000000
18.71999989	5.38956800
18.75999989	8.98464900
18.79999989	17.96930000
18.83999989	21.55827000
18.87999989	26.95395000
18.91999989	34.13800000
18.95999988	41.32816000
18.99999988	46.71774000
19.03999988	53.90789000
19.07999988	64.68703000
19.11999988	71.87719000
19.15999988	73.67168000
19.19999988	75.47227000
19.23999988	73.67168000
19.27999988	70.07660000
19.31999988	62.89254000
19.35999988	55.70238000
19.39999988	50.31281000
19.43999988	43.12265000
19.47999988	37.73308000
19.51999988	30.54292000
19.55999988	26.95395000
19.59999988	21.55827000
19.63999988	16.16870000
19.67999988	12.57363000
19.71999988	7.18405700
19.75999988	1.79448800
19.79999988	-3.58897700
19.83999988	-10.77914000
19.87999988	-19.76379000
19.91999988	-28.74844000
19.95999988	-37.73308000
19.99999988	-46.71774000
20.03999988	-53.90789000
20.07999988	-57.50298000
20.11999988	-55.70238000
20.15999988	-46.71774000
20.19999988	-44.92325000
20.23999988	-37.73308000
20.27999988	-35.93859000
20.31999988	-28.74844000
20.35999988	-28.74844000
20.39999988	-28.74844000
20.43999988	-28.74844000
20.47999988	-28.74844000
20.51999988	-30.54292000
20.55999988	-32.34352000
20.59999987	-32.34352000
20.63999987	-34.13800000
20.67999987	-34.13800000
20.71999987	-30.54292000
20.75999987	-28.74844000
20.79999987	-21.55827000
20.83999987	-16.16870000
20.87999987	-12.57363000
20.91999987	-7.18405700
20.95999987	-3.58897700
